,名称,カテゴリー,アドレス,アクセス,築年数,構造,画像,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
135,西鉄貝塚線 唐の原駅 2階建 築6年,賃貸アパート,福岡県福岡市東区唐原1,西鉄貝塚線/唐の原駅 歩8分,6.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/557/100373951557/100373951557_gw.jpg,1階,4.2,0.4,0.0,8.4,1K,22.12,https://suumo.jp/chintai/jnc_000089635304/?bc=100373951557
141,サヴォイ箱崎邸園,賃貸マンション,福岡県福岡市東区箱崎1,地下鉄箱崎線/箱崎宮前駅 歩5分,8.0,13階建,https://img01.suumo.com/front/gazo/fr/bukken/227/100363831227/100363831227_gw.jpg,8階,5.6,0.05,0.0,0.0,1K,23.1,https://suumo.jp/chintai/jnc_000088781042/?bc=100368247015
150,地下鉄箱崎線 馬出九大病院前駅 10階建 築11年,賃貸マンション,福岡県福岡市東区馬出2,地下鉄箱崎線/馬出九大病院前駅 歩2分,11.0,10階建,https://img01.suumo.com/front/gazo/fr/bukken/551/100338882551/100338882551_gw.jpg,9階,6.3,0.5,0.0,6.3,1DK,29.88,https://suumo.jp/chintai/jnc_000089775288/?bc=100338882551
153,CASA　COMPLESSO（カーサコンプレッソ）,賃貸マンション,福岡県福岡市東区箱崎3,地下鉄箱崎線/箱崎九大前駅 歩2分,11.0,3階建,https://img01.suumo.com/front/gazo/fr/bukken/239/100374669239/100374669239_gw.jpg,3階,6.3,0.7,0.0,6.3,1DK,34.47,https://suumo.jp/chintai/jnc_000089705586/?bc=100374669239
156,fika千早,賃貸アパート,福岡県福岡市東区水谷2,西鉄貝塚線/香椎宮前駅 歩7分,2.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/006/100375003006/100375003006_gw.jpg,2階,6.3,0.3,0.0,6.3,1LDK,30.2,https://suumo.jp/chintai/jnc_000089784937/?bc=100375003006
168,JR鹿児島本線 博多駅 15階建 築8年,賃貸マンション,福岡県福岡市博多区堅粕4,ＪＲ鹿児島本線/博多駅 歩10分,8.0,15階建,https://img01.suumo.com/front/gazo/fr/bukken/139/100374207139/100374207139_gw.jpg,4階,4.2,0.4,0.0,4.2,1K,23.5,https://suumo.jp/chintai/jnc_000089739217/?bc=100374847180
177,地下鉄七隈線 渡辺通駅 15階建 築6年,賃貸マンション,福岡県福岡市中央区清川2,地下鉄七隈線/渡辺通駅 歩8分,6.0,15階建,https://img01.suumo.com/front/gazo/fr/bukken/857/100373826857/100373826857_gw.jpg,3階,4.8,0.4,0.0,4.8,2K,23.0,https://suumo.jp/chintai/jnc_000089617195/?bc=100373826857
210,ロイヤルコンフォート渡辺通252,賃貸マンション,福岡県福岡市中央区清川1,地下鉄七隈線/渡辺通駅 歩5分,9.0,19階建,https://img01.suumo.com/front/gazo/fr/bukken/947/100374628947/100374628947_gw.jpg,3階,6.1,0.4,0.0,6.1,1K,32.0,https://suumo.jp/chintai/jnc_000089691138/?bc=100374763684
216,AXIS平尾1番館,賃貸その他,福岡県福岡市中央区平尾1,西鉄天神大牟田線/薬院駅 歩8分,6.0,9階建,https://img01.suumo.com/front/gazo/fr/bukken/527/100374952527/100374952527_gw.jpg,1階,5.8,0.4,0.0,5.8,ワンルーム,30.49,https://suumo.jp/chintai/jnc_000089712883/?bc=100374952558
225,ニューガイアリルーム薬院駅前NO.22,賃貸マンション,福岡県福岡市中央区平尾1,西鉄天神大牟田線/薬院駅 歩4分,11.0,10階建,https://img01.suumo.com/front/gazo/fr/bukken/601/100308036601/100308036601_gw.jpg,4階,6.0,0.3,0.0,12.0,1K,25.08,https://suumo.jp/chintai/jnc_000089739310/?bc=100308036601
231,CLUB　ORIENT　No.86,賃貸マンション,福岡県福岡市博多区中呉服町,地下鉄箱崎線/呉服町駅 歩5分,13.0,13階建,https://img01.suumo.com/front/gazo/fr/bukken/921/100374058921/100374058921_gw.jpg,2階,4.5,0.4,0.0,4.5,2K,27.42,https://suumo.jp/chintai/jnc_000089648294/?bc=100374058921
246,エンクレスト天神SIDE,賃貸マンション,福岡県福岡市中央区西中洲,地下鉄空港線/天神駅 歩5分,12.0,14階建,https://img01.suumo.com/front/gazo/fr/bukken/988/100373539988/100373539988_gw.jpg,5階,6.0,1.0,0.0,7.0,1K,25.53,https://suumo.jp/chintai/jnc_000088991407/?bc=100373539988
249,AXIS平尾2番館,賃貸マンション,福岡県福岡市中央区平尾1,西鉄天神大牟田線/西鉄平尾駅 歩8分,7.0,9階建,https://img01.suumo.com/front/gazo/fr/bukken/208/100374773208/100374773208_gw.jpg,2階,6.5,0.4,0.0,6.5,ワンルーム,30.77,https://suumo.jp/chintai/jnc_000089739309/?bc=100374773208
255,Live　Casa県庁前,賃貸その他,福岡県福岡市博多区千代1,地下鉄箱崎線/千代県庁口駅 歩5分,2.0,14階建,https://img01.suumo.com/front/gazo/fr/bukken/803/100374823803/100374823803_gw.jpg,14階,6.2,0.6,6.2,6.2,1DK,23.59,https://suumo.jp/chintai/jnc_000089731426/?bc=100374765285
261,REBECCA,賃貸アパート,福岡県福岡市博多区麦野6,西鉄天神大牟田線/雑餉隈駅 歩5分,4.0,3階建,https://img01.suumo.com/front/gazo/fr/bukken/250/100372082250/100372082250_gw.jpg,2階,6.2,0.4,0.0,0.0,1DK,29.38,https://suumo.jp/chintai/jnc_000057016716/?bc=100372082250
273,アクシス　ヴィラ,賃貸マンション,福岡県福岡市博多区店屋町,地下鉄箱崎線/呉服町駅 歩3分,0.0,5階建,https://img01.suumo.com/front/gazo/fr/bukken/945/100357951945/100357951945_gw.jpg,2階,6.2,0.8,0.0,6.2,1K,23.51,https://suumo.jp/chintai/jnc_000089519622/?bc=100357951945
279,シャルマン鳥飼,賃貸アパート,福岡県福岡市城南区鳥飼5,地下鉄七隈線/別府駅 歩10分,15.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/357/100374114357/100374114357_gw.jpg,1階,5.5,0.28,0.0,6.5,1LDK,37.13,https://suumo.jp/chintai/jnc_000089662253/?bc=100374114357
